;ensembl_gene_id;chromosome_name;gene_biotype;ensembl_transcript_id;external_gene_name;entrezgene_id;description;transcript_length;entrezgene
GEN046280;GEN046280;11;protein_coding;GENTR0065671;C11H2orf16;100141098;chromosome 11 C2orf16 homolog [Source:VGNC Symbol;;
GEN018164;GEN018164;11;protein_coding;GENTR0044349;FNDC4;781806;fibronectin type III domain containing 4 [Source:VGNC Symbol;;
GEN052307;GEN052307;11;protein_coding;GENTR0079693;;NA;;501;NA
GEN018157;GEN018157;11;protein_coding;GENTR0024164;IFT172;NA;intraflagellar transport 172 [Source:VGNC Symbol;;
GEN018156;GEN018156;11;protein_coding;GENTR0024162;KRTCAP3;508550;keratinocyte associated protein 3 [Source:VGNC Symbol;;
GEN018153;GEN018153;11;protein_coding;GENTR0024159;NRBP1;532919;nuclear receptor binding protein 1 [Source:VGNC Symbol;;
GEN019522;GEN019522;11;protein_coding;GENTR0026003;PPM1G;286880;protein phosphatase, Mg2+/Mn2+ dependent 1G [Source:VGNC Symbol;;
GEN019518;GEN019518;11;protein_coding;GENTR0025999;ZNF513;100138621;zinc finger protein 513 [Source:VGNC Symbol;;
GEN019515;GEN019515;11;protein_coding;GENTR0025998;SNX17;529972;sorting nexin 17 [Source:VGNC Symbol;;
GEN019510;GEN019510;11;protein_coding;GENTR0077666;EIF2B4;521926;eukaryotic translation initiation factor 2B subunit delta [Source:VGNC Symbol;;
GEN017283;GEN017283;11;protein_coding;GENTR0022977;GTF3C2;782752;general transcription factor IIIC subunit 2 [Source:VGNC Symbol;;
GEN018269;GEN018269;11;protein_coding;GENTR0085989;MPV17;505763;mitochondrial inner membrane protein MPV17 [Source:VGNC Symbol;;
GEN018267;GEN018267;11;protein_coding;GENTR0024312;TRIM54;535320;tripartite motif containing 54 [Source:VGNC Symbol;;
GEN018262;GEN018262;11;protein_coding;GENTR0024305;DNAJC5G;616608;DnaJ heat shock protein family (Hsp40) member C5 gamma [Source:VGNC Symbol;;
GEN011381;GEN011381;11;protein_coding;GENTR0015117;SLC30A3;512803;solute carrier family 30 member 3 [Source:VGNC Symbol;;
GEN017894;GEN017894;11;protein_coding;GENTR0023783;CAD;504261;carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase [Source:VGNC Symbol;;
GEN031185;GEN031185;11;protein_coding;GENTR0044161;ATRAID;100125942;all-trans retinoic acid induced differentiation factor [Source:VGNC Symbol;;
GEN006832;GEN006832;11;protein_coding;GENTR0032961;SLC5A6;516021;solute carrier family 5 member 6 [Source:VGNC Symbol;;
GEN054302;GEN054302;11;protein_coding;GENTR0082787;TCF23;616841;transcription factor 23 [Source:NCBI gene;;
GEN047596;GEN047596;11;protein_coding;GENTR0062952;PRR30;NA;proline rich 30 [Source:VGNC Symbol;;
GEN007077;GEN007077;11;protein_coding;GENTR0009303;ABHD1;510774;abhydrolase domain containing 1 [Source:VGNC Symbol;;
GEN007080;GEN007080;11;protein_coding;GENTR0009307;PREB;525256;prolactin regulatory element binding [Source:VGNC Symbol;;
GEN051104;GEN051104;11;protein_coding;GENTR0074404;CGREF1;507586;cell growth regulator with EF-hand domain 1 [Source:NCBI gene;;
GEN011325;GEN011325;11;protein_coding;GENTR0015052;KHK;614868;ketohexokinase [Source:VGNC Symbol;;
GEN011324;GEN011324;11;protein_coding;GENTR0015049;EMILIN1;540451;elastin microfibril interfacer 1 [Source:VGNC Symbol;;
GEN013403;GEN013403;11;protein_coding;GENTR0079929;AGBL5;538585;ATP/GTP binding protein like 5 [Source:VGNC Symbol;;
GEN017423;GEN017423;11;protein_coding;GENTR0023162;TMEM214;514683;transmembrane protein 214 [Source:VGNC Symbol;;
GEN051160;GEN051160;11;protein_coding;GENTR0078102;;NA;;1629;NA
GEN008884;GEN008884;11;protein_coding;GENTR0011696;MAPRE3;528839;microtubule associated protein RP/EB family member 3 [Source:VGNC Symbol;;
GEN042923;GEN042923;11;snoRNA;GENTR0059915;SNORA62;112448909;Small nucleolar RNA SNORA62/SNORA6 family [Source:RFAM;;
GEN018576;GEN018576;11;protein_coding;GENTR0024720;DPYSL5;100126171;dihydropyrimidinase like 5 [Source:VGNC Symbol;;
GEN023938;GEN023938;11;protein_coding;GENTR0032931;CENPA;613898;centromere protein A [Source:NCBI gene;;
GEN018761;GEN018761;11;protein_coding;GENTR0024978;SLC35F6;525690;solute carrier family 35 member F6 [Source:VGNC Symbol;;
GEN051102;GEN051102;11;protein_coding;GENTR0075452;KCNK3;519188;potassium two pore domain channel subfamily K member 3 [Source:NCBI gene;;
GEN005041;GEN005041;11;protein_coding;GENTR0080625;CIB4;617324;calcium and integrin binding family member 4 [Source:VGNC Symbol;;
GEN054929;GEN054929;11;rRNA;GENTR0077695;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN031150;GEN031150;11;protein_coding;GENTR0044082;FAM166C;767918;family with sequence similarity 166 member C [Source:VGNC Symbol;;
GEN009650;GEN009650;11;protein_coding;GENTR0015350;OTOF;617299;otoferlin [Source:VGNC Symbol;;
GEN009649;GEN009649;11;protein_coding;GENTR0012714;DRC1;509524;dynein regulatory complex subunit 1 [Source:VGNC Symbol;;
GEN007837;GEN007837;11;protein_coding;GENTR0010310;SELENOI;506381;selenoprotein I [Source:NCBI gene;;
GEN044553;GEN044553;11;miRNA;GENTR0061986;bta-mir-2284y-1;102466611;bta-mir-2284y-1 [Source:miRBase;;
GEN017330;GEN017330;11;protein_coding;GENTR0023039;;NA;;410;NA
GEN005736;GEN005736;11;protein_coding;GENTR0064687;ADGRF3;522893;adhesion G protein-coupled receptor F3 [Source:VGNC Symbol;;
GEN010083;GEN010083;11;protein_coding;GENTR0013310;HADHB;281811;hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta [Source:VGNC Symbol;;
GEN015038;GEN015038;11;protein_coding;GENTR0020020;HADHA;281810;hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha [Source:VGNC Symbol;;
GEN054613;GEN054613;11;protein_coding;GENTR0069547;;NA;;1020;NA
GEN015037;GEN015037;11;protein_coding;GENTR0020013;GAREM2;783429;GRB2 associated regulator of MAPK1 subtype 2 [Source:VGNC Symbol;;
GEN000985;GEN000985;11;protein_coding;GENTR0001303;RAB10;783373;RAB10, member RAS oncogene family [Source:VGNC Symbol;;
GEN019138;GEN019138;11;protein_coding;GENTR0080419;KIF3C;777770;kinesin family member 3C [Source:VGNC Symbol;;
GEN025335;GEN025335;11;pseudogene;GENTR0035548;;NA;;357;NA
GEN019983;GEN019983;11;protein_coding;GENTR0069775;ASXL2;100140419;ASXL transcriptional regulator 2 [Source:VGNC Symbol;;
GEN021072;GEN021072;11;protein_coding;GENTR0028063;DTNB;534119;dystrobrevin beta [Source:VGNC Symbol;;
GEN050309;GEN050309;11;lncRNA;GENTR0072086;;NA;;695;NA
GEN021143;GEN021143;11;protein_coding;GENTR0070371;DNMT3A;359716;DNA methyltransferase 3 alpha [Source:VGNC Symbol;;
GEN038848;GEN038848;11;miRNA;GENTR0052552;bta-mir-1301;100313397;bta-mir-1301 [Source:miRBase;;
GEN054828;GEN054828;11;protein_coding;GENTR0072485;;NA;;177;NA
GEN007897;GEN007897;11;protein_coding;GENTR0010386;POMC;281416;proopiomelanocortin [Source:VGNC Symbol;;
GEN007888;GEN007888;11;protein_coding;GENTR0032941;EFR3B;517590;EFR3 homolog B [Source:VGNC Symbol;;
GEN018239;GEN018239;11;protein_coding;GENTR0024278;DNAJC27;540033;DnaJ heat shock protein family (Hsp40) member C27 [Source:VGNC Symbol;;
GEN018705;GEN018705;11;protein_coding;GENTR0066809;ADCY3;535603;adenylate cyclase 3 [Source:VGNC Symbol;;
GEN015014;GEN015014;11;protein_coding;GENTR0032953;CENPO;767930;centromere protein O [Source:VGNC Symbol;;
GEN015012;GEN015012;11;protein_coding;GENTR0019984;PTRHD1;617088;peptidyl-tRNA hydrolase domain containing 1 [Source:VGNC Symbol;;
GEN015007;GEN015007;11;protein_coding;GENTR0064008;NCOA1;525346;nuclear receptor coactivator 1 [Source:NCBI gene;;
GEN036858;GEN036858;11;snoRNA;GENTR0051358;U3;NA;Small nucleolar RNA U3 [Source:RFAM;;
GEN049243;GEN049243;11;protein_coding;GENTR0079519;;NA;;1143;NA
GEN023172;GEN023172;11;protein_coding;GENTR0029334;ITSN2;521706;intersectin 2 [Source:VGNC Symbol;;
GEN051942;GEN051942;11;protein_coding;GENTR0080857;;NA;;1539;NA
GEN000261;GEN000261;11;protein_coding;GENTR0043661;FAM228A;768001;family with sequence similarity 228 member A [Source:VGNC Symbol;;
GEN030864;GEN030864;11;protein_coding;GENTR0066406;FAM228B;100125925;family with sequence similarity 228 member B [Source:NCBI gene;;
GEN003404;GEN003404;11;protein_coding;GENTR0004412;PFN4;508874;profilin family member 4 [Source:VGNC Symbol;;
GEN003405;GEN003405;11;protein_coding;GENTR0004413;TP53I3;508875;tumor protein p53 inducible protein 3 [Source:VGNC Symbol;;
GEN003407;GEN003407;11;protein_coding;GENTR0004418;SF3B6;508876;splicing factor 3b subunit 6 [Source:VGNC Symbol;;
GEN003409;GEN003409;11;protein_coding;GENTR0070939;FKBP1B;785179;FKBP prolyl isomerase 1B [Source:VGNC Symbol;;
GEN016987;GEN016987;11;protein_coding;GENTR0022591;WDCP;785211;WD repeat and coiled coil containing [Source:VGNC Symbol;;
GEN002034;GEN002034;11;protein_coding;GENTR0043636;MFSD2B;539221;major facilitator superfamily domain containing 2B [Source:VGNC Symbol;;
GEN002033;GEN002033;11;protein_coding;GENTR0002634;UBXN2A;613578;UBX domain protein 2A [Source:VGNC Symbol;;
GEN017255;GEN017255;11;protein_coding;GENTR0022935;ATAD2B;518785;ATPase family AAA domain containing 2B [Source:VGNC Symbol;;
GEN021969;GEN021969;11;protein_coding;GENTR0043605;KLHL29;537141;kelch like family member 29 [Source:VGNC Symbol;;
GEN052970;GEN052970;11;miRNA;GENTR0083642;bta-mir-12049;114482996;bta-mir-12049 [Source:miRBase;;
GEN053644;GEN053644;11;snRNA;GENTR0085978;U6;112448968;U6 spliceosomal RNA [Source:RFAM;;
GEN052063;GEN052063;11;lncRNA;GENTR0087504;;NA;;849;NA
GEN052545;GEN052545;11;miRNA;GENTR0066955;bta-mir-2285af-1;102465794;bta-mir-2285af-1 [Source:miRBase;;
GEN004565;GEN004565;11;protein_coding;GENTR0005996;;NA;;519;NA
GEN054991;GEN054991;11;protein_coding;GENTR0086861;;NA;;519;NA
GEN030834;GEN030834;11;protein_coding;GENTR0043597;;NA;;456;NA
GEN051889;GEN051889;11;protein_coding;GENTR0071214;TDRD15;NA;tudor domain containing 15 [Source:HGNC Symbol;;
GEN008505;GEN008505;11;protein_coding;GENTR0038995;APOB;494004;apolipoprotein B [Source:VGNC Symbol;;
GEN031014;GEN031014;11;protein_coding;GENTR0060987;LDAH;534992;lipid droplet associated hydrolase [Source:VGNC Symbol;;
GEN038224;GEN038224;11;protein_coding;GENTR0056229;GDF7;286859;growth differentiation factor 7 [Source:VGNC Symbol;;
GEN015490;GEN015490;11;protein_coding;GENTR0086892;HS1BP3;526092;HCLS1 binding protein 3 [Source:VGNC Symbol;;
GEN043700;GEN043700;11;snRNA;GENTR0060692;U4;NA;U4 spliceosomal RNA [Source:RFAM;;
GEN051316;GEN051316;11;pseudogene;GENTR0069309;;NA;;573;NA
GEN049117;GEN049117;11;protein_coding;GENTR0078027;;NA;;1377;NA
GEN016270;GEN016270;11;pseudogene;GENTR0021642;;NA;;747;NA
GEN011155;GEN011155;11;protein_coding;GENTR0075614;PUM2;540170;pumilio RNA binding family member 2 [Source:VGNC Symbol;;
GEN045434;GEN045434;11;snRNA;GENTR0062867;U6;NA;U6 spliceosomal RNA [Source:RFAM;;
GEN053277;GEN053277;11;lncRNA;GENTR0069246;;NA;;2053;NA
GEN011154;GEN011154;11;protein_coding;GENTR0014810;SDC1;529759;syndecan 1 [Source:VGNC Symbol;;
GEN020894;GEN020894;11;protein_coding;GENTR0027837;LAPTM4A;404135;lysosomal protein transmembrane 4 alpha [Source:VGNC Symbol;;
GEN052052;GEN052052;11;protein_coding;GENTR0069424;;NA;;1164;NA
GEN020893;GEN020893;11;protein_coding;GENTR0027836;MATN3;540041;matrilin 3 [Source:VGNC Symbol;;
GEN051164;GEN051164;11;protein_coding;GENTR0087269;WDR35;100337107;WD repeat domain 35 [Source:NCBI gene;;
GEN015587;GEN015587;11;protein_coding;GENTR0020704;TTC32;525750;tetratricopeptide repeat domain 32 [Source:VGNC Symbol;;
GEN008113;GEN008113;11;protein_coding;GENTR0066336;OSR1;539430;odd-skipped related transcription factor 1 [Source:VGNC Symbol;;
GEN042118;GEN042118;11;misc_RNA;GENTR0059110;7SK;NA;7SK RNA [Source:RFAM;;
GEN005270;GEN005270;11;protein_coding;GENTR0006950;NT5C1B;527380;5'-nucleotidase, cytosolic IB [Source:NCBI gene;;
GEN051858;GEN051858;11;snRNA;GENTR0068155;U6;112448977;U6 spliceosomal RNA [Source:RFAM;;
GEN023928;GEN023928;11;protein_coding;GENTR0006933;RDH14;505949;retinol dehydrogenase 14 (all-trans/9-cis/11-cis) [Source:NCBI gene;;
GEN051528;GEN051528;11;lncRNA;GENTR0083807;;NA;;926;NA
GEN039113;GEN039113;11;protein_coding;GENTR0052784;MSGN1;521556;mesogenin 1 [Source:VGNC Symbol;;
GEN020059;GEN020059;11;protein_coding;GENTR0043571;GEN1;785690;GEN1 Holliday junction 5' flap endonuclease [Source:VGNC Symbol;;
GEN018256;GEN018256;11;protein_coding;GENTR0024303;SMC6;510381;structural maintenance of chromosomes 6 [Source:VGNC Symbol;;
GEN017158;GEN017158;11;protein_coding;GENTR0022814;VSNL1;282124;visinin like 1 [Source:VGNC Symbol;;
GEN037812;GEN037812;11;protein_coding;GENTR0055123;RAD51AP2;NA;RAD51 associated protein 2 [Source:HGNC Symbol;;
GEN012779;GEN012779;11;protein_coding;GENTR0016983;FAM49A;504763;family with sequence similarity 49 member A [Source:VGNC Symbol;;
GEN023372;GEN023372;11;protein_coding;GENTR0031817;MYCN;616888;MYCN proto-oncogene, bHLH transcription factor [Source:NCBI gene;;
GEN009906;GEN009906;11;protein_coding;GENTR0085951;DDX1;510816;DEAD-box helicase 1 [Source:VGNC Symbol;;
GEN014081;GEN014081;11;protein_coding;GENTR0071557;NBAS;521982;NBAS subunit of NRZ tethering complex [Source:VGNC Symbol;;
GEN045350;GEN045350;11;rRNA;GENTR0062783;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN022142;GEN022142;11;protein_coding;GENTR0029860;SCGB1C1;615894;secretoglobin family 1C member 1 [Source:NCBI gene;;
GEN001730;GEN001730;11;protein_coding;GENTR0002271;ODF3;509757;outer dense fiber of sperm tails 3 [Source:VGNC Symbol;;
GEN001744;GEN001744;11;protein_coding;GENTR0002289;BET1L;509758;Bet1 golgi vesicular membrane trafficking protein like [Source:VGNC Symbol;;
GEN002042;GEN002042;11;protein_coding;GENTR0002646;RIC8A;521037;RIC8 guanine nucleotide exchange factor A [Source:VGNC Symbol;;
GEN002044;GEN002044;11;protein_coding;GENTR0002648;SIRT3;614027;sirtuin 3 [Source:VGNC Symbol;;
GEN002045;GEN002045;11;protein_coding;GENTR0002650;PSMD13;513525;proteasome 26S subunit, non-ATPase 13 [Source:VGNC Symbol;;
GEN002046;GEN002046;11;protein_coding;GENTR0002651;COX8B;615757;cytochrome c oxidase subunit VIII-H (heart/muscle) [Source:NCBI gene;;
GEN001076;GEN001076;11;protein_coding;GENTR0001428;NLRP6;505101;NLR family pyrin domain containing 6 [Source:VGNC Symbol;;
GEN016722;GEN016722;11;protein_coding;GENTR0079547;PGGHG;511919;protein-glucosylgalactosylhydroxylysine glucosidase [Source:VGNC Symbol;;
GEN020575;GEN020575;11;protein_coding;GENTR0044045;IFITM5;526461;interferon induced transmembrane protein 5 [Source:VGNC Symbol;;
GEN019018;GEN019018;11;protein_coding;GENTR0025313;;112441484;interferon-induced transmembrane protein 3-like [Source:NCBI gene;;
GEN004948;GEN004948;11;protein_coding;GENTR0006512;LRATD1;539071;LRAT domain containing 1 [Source:VGNC Symbol;;
GEN019284;GEN019284;11;protein_coding;GENTR0025677;;782101;COP9 constitutive photomorphogenic homolog subunit 2-like [Source:NCBI gene;;
GEN048646;GEN048646;11;lncRNA;GENTR0075493;;NA;;1446;NA
GEN016045;GEN016045;11;protein_coding;GENTR0021347;TRIB2;352960;tribbles pseudokinase 2 [Source:VGNC Symbol;;
GEN048404;GEN048404;11;lncRNA;GENTR0082562;;NA;;280;NA
GEN044370;GEN044370;11;snoRNA;GENTR0061803;;NA;;53;NA
GEN007689;GEN007689;11;protein_coding;GENTR0083005;LPIN1;537224;lipin 1 [Source:VGNC Symbol;;
GEN003691;GEN003691;11;protein_coding;GENTR0004808;NTSR2;539336;neurotensin receptor 2 [Source:VGNC Symbol;;
GEN015402;GEN015402;11;protein_coding;GENTR0020468;GREB1;508204;growth regulating estrogen receptor binding 1 [Source:VGNC Symbol;;
GEN048286;GEN048286;11;protein_coding;GENTR0028703;E2F6;514085;E2F transcription factor 6 [Source:VGNC Symbol;;
GEN005847;GEN005847;11;protein_coding;GENTR0066547;ROCK2;282041;Rho associated coiled-coil containing protein kinase 2 [Source:VGNC Symbol;;
GEN048065;GEN048065;11;protein_coding;GENTR0064851;;100847716;histone H4-like [Source:NCBI gene;;
GEN020297;GEN020297;11;protein_coding;GENTR0027051;SLC66A3;506958;solute carrier family 66 member 3 [Source:VGNC Symbol;;
GEN001903;GEN001903;11;protein_coding;GENTR0002474;C11H2orf50;510955;chromosome 11 C2orf50 homolog [Source:VGNC Symbol;;
GEN051605;GEN051605;11;lncRNA;GENTR0086802;;NA;;384;NA
GEN052976;GEN052976;11;lncRNA;GENTR0084070;;NA;;2337;NA
GEN021283;GEN021283;11;protein_coding;GENTR0028357;KCNF1;505879;potassium voltage-gated channel modifier subfamily F member 1 [Source:VGNC Symbol;;
GEN001928;GEN001928;11;protein_coding;GENTR0002508;PDIA6;613927;protein disulfide isomerase family A member 6 [Source:VGNC Symbol;;
GEN001927;GEN001927;11;protein_coding;GENTR0032875;ATP6V1C2;508327;ATPase H+ transporting V1 subunit C2 [Source:VGNC Symbol;;
GEN002716;GEN002716;11;protein_coding;GENTR0087060;NOL10;516314;nucleolar protein 10 [Source:VGNC Symbol;;
GEN004256;GEN004256;11;protein_coding;GENTR0005575;ODC1;281365;ornithine decarboxylase 1 [Source:NCBI gene;;
GEN047431;GEN047431;11;snoRNA;GENTR0065919;SNORA80B;112448922;small nucleolar RNA, H/ACA box 80B [Source:HGNC Symbol;;
GEN004259;GEN004259;11;protein_coding;GENTR0005577;HPCAL1;513870;hippocalcin like 1 [Source:VGNC Symbol;;
GEN008216;GEN008216;11;protein_coding;GENTR0010802;RRM2;508167;ribonucleotide reductase regulatory subunit M2 [Source:VGNC Symbol;;
GEN052669;GEN052669;11;protein_coding;GENTR0083818;CYS1;100848673;cystin 1 [Source:NCBI gene;;
GEN046218;GEN046218;11;protein_coding;GENTR0066246;KLF11;616730;Kruppel like factor 11 [Source:VGNC Symbol;;
GEN007485;GEN007485;11;protein_coding;GENTR0009846;GRHL1;617248;grainyhead like transcription factor 1 [Source:VGNC Symbol;;
GEN007543;GEN007543;11;protein_coding;GENTR0043676;TAF1B;511236;TATA-box binding protein associated factor, RNA polymerase I subunit B [Source:VGNC Symbol;;
GEN048394;GEN048394;11;protein_coding;GENTR0080497;;NA;;1356;NA
GEN002108;GEN002108;11;protein_coding;GENTR0075110;YWHAQ;768311;tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta [Source:VGNC Symbol;;
GEN001141;GEN001141;11;protein_coding;GENTR0001519;ADAM17;517541;ADAM metallopeptidase domain 17 [Source:VGNC Symbol;;
GEN001140;GEN001140;11;protein_coding;GENTR0032849;IAH1;614320;isoamyl acetate hydrolyzing esterase 1 (putative) [Source:VGNC Symbol;;
GEN019735;GEN019735;11;protein_coding;GENTR0026303;CPSF3;281712;cleavage and polyadenylation specific factor 3 [Source:VGNC Symbol;;
GEN013063;GEN013063;11;protein_coding;GENTR0017362;ITGB1BP1;513531;integrin subunit beta 1 binding protein 1 [Source:VGNC Symbol;;
GEN002329;GEN002329;11;protein_coding;GENTR0003007;ASAP2;618009;ArfGAP with SH3 domain, ankyrin repeat and PH domain 2 [Source:VGNC Symbol;;
GEN049486;GEN049486;11;miRNA;GENTR0083695;bta-mir-2298;100313477;bta-mir-2298 [Source:miRBase;;
GEN008160;GEN008160;11;protein_coding;GENTR0010729;MBOAT2;785489;membrane bound O-acyltransferase domain containing 2 [Source:VGNC Symbol;;
GEN007963;GEN007963;11;protein_coding;GENTR0087150;KIDINS220;536267;kinase D interacting substrate 220 [Source:VGNC Symbol;;
GEN021187;GEN021187;11;protein_coding;GENTR0028235;ID2;505025;inhibitor of DNA binding 2 [Source:VGNC Symbol;;
GEN052273;GEN052273;11;lncRNA;GENTR0079684;;NA;;882;NA
GEN037793;GEN037793;11;protein_coding;GENTR0052834;;NA;;378;NA
GEN045200;GEN045200;11;miRNA;GENTR0062633;bta-mir-2284aa-1;102465290;bta-mir-2284aa-1 [Source:miRBase;;
GEN047006;GEN047006;11;misc_RNA;GENTR0066320;Metazoa_SRP;NA;Metazoan signal recognition particle RNA [Source:RFAM;;
GEN052434;GEN052434;11;lncRNA;GENTR0084305;;NA;;1151;NA
GEN055219;GEN055219;11;lncRNA;GENTR0086536;;NA;;1257;NA
GEN044064;GEN044064;11;protein_coding;GENTR0079848;RNF144A;618176;ring finger protein 144A [Source:VGNC Symbol;;
GEN052464;GEN052464;11;lncRNA;GENTR0077181;;NA;;1753;NA
GEN016061;GEN016061;11;protein_coding;GENTR0021373;RSAD2;506415;radical S-adenosyl methionine domain containing 2 [Source:VGNC Symbol;;
GEN019979;GEN019979;11;protein_coding;GENTR0026613;CMPK2;784304;cytidine/uridine monophosphate kinase 2 [Source:VGNC Symbol;;
GEN051414;GEN051414;11;lncRNA;GENTR0074195;;NA;;968;NA
GEN051441;GEN051441;11;protein_coding;GENTR0066783;;NA;;1079;NA
GEN037026;GEN037026;11;rRNA;GENTR0051526;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN050114;GEN050114;11;protein_coding;GENTR0066970;SOX11;107132954;SRY-box transcription factor 11 [Source:NCBI gene;;
GEN039201;GEN039201;11;protein_coding;GENTR0053274;;NA;;852;NA
GEN039186;GEN039186;11;protein_coding;GENTR0057486;;527409;glycoprotein galactosyltransferase alpha 1, 3-like [Source:NCBI gene;;
GEN012090;GEN012090;11;protein_coding;GENTR0016033;GGTA1;281780;alpha-galactosyltransferase 1 (glycoprotein) [Source:NCBI gene;;
GEN008232;GEN008232;11;protein_coding;GENTR0068743;DAB2IP;541268;DAB2 interacting protein [Source:VGNC Symbol;;
GEN012827;GEN012827;11;protein_coding;GENTR0070570;;NA;;829;NA
GEN004295;GEN004295;11;protein_coding;GENTR0005628;NDUFA8;327710;NADH:ubiquinone oxidoreductase subunit A8 [Source:VGNC Symbol;;
GEN004296;GEN004296;11;protein_coding;GENTR0005632;MORN5;614076;MORN repeat containing 5 [Source:VGNC Symbol;;
GEN005525;GEN005525;11;protein_coding;GENTR0080734;LHX6;541261;LIM homeobox 6 [Source:VGNC Symbol;;
GEN049150;GEN049150;11;misc_RNA;GENTR0074846;;NA;;145;NA
GEN016367;GEN016367;11;protein_coding;GENTR0021769;RBM18;508615;RNA binding motif protein 18 [Source:VGNC Symbol;;
GEN018426;GEN018426;11;protein_coding;GENTR0024516;MRRF;614013;mitochondrial ribosome recycling factor [Source:NCBI gene;;
GEN006716;GEN006716;11;protein_coding;GENTR0008833;PTGS1;282022;prostaglandin-endoperoxide synthase 1 [Source:VGNC Symbol;;
GEN049361;GEN049361;11;miRNA;GENTR0067203;bta-mir-10175;114482523;bta-mir-10175 [Source:miRBase;;
GEN049268;GEN049268;11;protein_coding;GENTR0073364;;NA;;546;NA
GEN047610;GEN047610;11;protein_coding;GENTR0065054;;508785;olfactory receptor 1L3 [Source:NCBI gene;;
GEN047693;GEN047693;11;protein_coding;GENTR0064727;;787071;olfactory receptor 1L8 [Source:NCBI gene;;
GEN050980;GEN050980;11;protein_coding;GENTR0074974;;511741;olfactory receptor 1L8 [Source:NCBI gene;;
GEN050997;GEN050997;11;protein_coding;GENTR0084745;;515482;olfactory receptor 1L8 [Source:NCBI gene;;
GEN051762;GEN051762;11;protein_coding;GENTR0069524;;100337234;olfactory receptor 1L8 [Source:NCBI gene;;
GEN038309;GEN038309;11;protein_coding;GENTR0056437;;509073;olfactory receptor 1L8 [Source:NCBI gene;;
GEN053840;GEN053840;11;protein_coding;GENTR0080986;;787415;olfactory receptor 1L8-like [Source:NCBI gene;;
GEN052668;GEN052668;11;protein_coding;GENTR0071376;;618396;olfactory receptor 1L8 [Source:NCBI gene;;
GEN037739;GEN037739;11;protein_coding;GENTR0053549;;100297996;olfactory receptor 1L8 [Source:NCBI gene;;
GEN038278;GEN038278;11;protein_coding;GENTR0054088;;100847240;olfactory receptor 1L8-like [Source:NCBI gene;;
GEN048686;GEN048686;11;protein_coding;GENTR0055838;;NA;;942;NA
GEN048884;GEN048884;11;protein_coding;GENTR0077822;;NA;;939;NA
GEN054916;GEN054916;11;protein_coding;GENTR0000968;;NA;;942;NA
GEN055261;GEN055261;11;protein_coding;GENTR0069167;;NA;;855;NA
GEN038726;GEN038726;11;protein_coding;GENTR0056076;;100851523;olfactory receptor 1J4-like [Source:NCBI gene;;
GEN037542;GEN037542;11;protein_coding;GENTR0052043;;514546;olfactory receptor 50 [Source:NCBI gene;;
GEN054775;GEN054775;11;protein_coding;GENTR0052515;OR1J2;NA;olfactory receptor family 1 subfamily J member 2 [Source:HGNC Symbol;;
GEN040047;GEN040047;11;protein_coding;GENTR0052007;OR1N2;510570;olfactory receptor 1N2 [Source:NCBI gene;;
GEN037767;GEN037767;11;protein_coding;GENTR0053513;OR1N1;NA;olfactory receptor family 1 subfamily N member 1 [Source:HGNC Symbol;;
GEN050201;GEN050201;11;protein_coding;GENTR0073560;;617333;olfactory receptor, family 1, subfamily J, member 4-like [Source:NCBI gene;;
GEN053543;GEN053543;11;protein_coding;GENTR0064908;;107131130;olfactory receptor 1J4-like [Source:NCBI gene;;
GEN052682;GEN052682;11;protein_coding;GENTR0063155;;508604;olfactory receptor 1J4 [Source:NCBI gene;;
GEN052366;GEN052366;11;protein_coding;GENTR0063061;;539172;olfactory receptor 1J4 [Source:NCBI gene;;
GEN053182;GEN053182;11;protein_coding;GENTR0064828;;NA;;942;NA
GEN020660;GEN020660;11;protein_coding;GENTR0019795;;NA;;945;NA
GEN051688;GEN051688;11;protein_coding;GENTR0064216;;513584;olfactory receptor 1J2 [Source:NCBI gene;;
GEN052438;GEN052438;11;protein_coding;GENTR0070557;;NA;;270;NA
GEN038551;GEN038551;11;protein_coding;GENTR0054542;;NA;;1101;NA
GEN046221;GEN046221;11;protein_coding;GENTR0063522;OR1Q1;538946;olfactory receptor, family 1, subfamily Q, member 1 [Source:NCBI gene;;
GEN054351;GEN054351;11;protein_coding;GENTR0083116;;529516;olfactory receptor 1361 [Source:NCBI gene;;
GEN045528;GEN045528;11;protein_coding;GENTR0063032;OR1B1;507745;olfactory receptor, family 1, subfamily B, member 1 [Source:NCBI gene;;
GEN049925;GEN049925;11;protein_coding;GENTR0067788;;514342;olfactory receptor, family 1, subfamily L, member 1 [Source:NCBI gene;;
GEN001549;GEN001549;11;protein_coding;GENTR0002027;OR1L1;785392;olfactory receptor 1L1 [Source:NCBI gene;;
GEN048218;GEN048218;11;protein_coding;GENTR0064746;OR1L3;505295;olfactory receptor, family 1, subfamily L, member 3 [Source:NCBI gene;;
